# Horizon description file for Carte du Ciel
# 
# File format :
# Azimuth(integer) Altitude
#
# Be sure to begin at the North horizon (azimuth 0)
# Intermediate missing value are interpolated
 
000	00
011	03
011	00
016	01
020	01
023	02
023	25
044	33
056	40
059	44
074	50
087	51
109	38
117	19
126	19
127	16

130	00
136	09
141	11
146	09
150	03
151	04
153	01
157	01
157	00
163	00
163	04
170	04
174	03
174	00
180	01
180	02
182	02
182	01
186	01
196	08
215	02
224	01
228	00
229	02
233	03
247	04
256	04
270 	00
290	00
325	01
330	03
340	04
355	03

